DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD
1,0.25,0.102485413423532,0.0184626033111377,0.778809886017402,-0.491927337939493,0.139100026720338,-10.327807543081,0.215337226738298,0.437987009264788,419.590789477178,0.654371028402916,423.130235906429,1.56632202735314,422.787025255683,1.89721867876521,425.561227047538,1.62734666442511,423.298055697604,2.12051178720299,425.056535609544,1.25597833513429,424.372394454896,1.51867799158416,426.294055655421,1.21743191759006,425.151386,1.48007742579858,428.877594958609,1.05624131166021,428.414889550259,1.15878199277321,1.46661361036857,-18.3800926000431,0.471936274619974,1.095,0.63,0.31,0.16,-20.41725,-20.213,-19.6673,-19.75235,-22.0391,-23.4926,98.18201,76.9,0.2598,-17.97,-19.045,-17.22,-7.935,0.4,-2.3,1.05,-0.85,-0.875,217.2,224.85,260.25,262.8,0.11,0.01,0.1,0.03,-0.01,0.1,0.015,0.05,-0.11,-5.4215,-4.746,-2.948,-1.9705,-0.72,0.2135,0.154,-0.027,-0.029,-10.0095,-9.222,-6.208,-3.796,-0.8725,0.0565,0.019,-0.051,0.3495,-9.805,-8.308,-5.2485,-2.1765,-0.563,0.128,0.041,0.003,-0.0475,-8.5775,-7.8875,-6.3745,-4.268,-2.3175,-0.6985,-0.4655,-0.3265,-0.2075,-6.1955,-5.492,-3.763,-0.556,-0.7865,-0.098,0.045,0.032,-0.009,-8.942,-4.4115,-0.16
1,0.75,0.158245396722418,0.0582037445935406,0.825976622536317,-0.838233343239722,0.131526942927281,-13.8431108839906,-1.58222406420498,0.409013763048827,419.756627176232,0.683357233463108,423.203558410579,1.50969609552195,422.776981056482,1.5962872426511,424.912594476628,1.53887602093798,424.043851076064,2.03546185276445,423.93477290096,1.19888525215575,424.472123675831,1.25762136935323,425.570234193965,1.14302557484931,424.139696075242,1.17167647255319,427.702287665315,1.08916251032368,425.189032396774,1.16422986237415,1.43583698427661,-18.2460782298126,0.463748573714778,1.135,0.68,0.32,0.16,-20.3309,-19.7605,-19.7863,-20.41815,-22.0117,-23.8478,98.178485,76.985,0.24275,-18.02,-18.65,-17.62,-8.04,0.5,-1.98,1.2,-0.815,-0.8,217.05,226,260.4,262.8,0.12,0.02,0.1,0.04,-0.01,0.095,-0.01,0.05,-0.11,-5.4655,-4.775,-2.9465,-1.976,-0.721,0.213,0.154,-0.0105,-0.029,-9.984,-9.198,-6.207,-3.7905,-0.8785,0.056,0.019,-0.051,0.3495,-9.8545,-8.353,-5.2615,-2.179,-0.5655,0.128,0.0415,0.0035,-0.0455,-8.5705,-7.9525,-6.3625,-4.271,-2.321,-0.7005,-0.493,-0.327,-0.2075,-6.139,-5.4835,-3.777,-0.5565,-0.7885,-0.098,0.0445,0.032,-0.011,-10.126,-4.579,-0.05
1,1.25,0.14463766746541,-0.0190518036239356,0.277492121211142,-0.396550039960381,0.132314004888687,-8.66843707509753,-1.01817839307043,0.411683193525376,419.828280572479,0.706378883869098,422.905465831631,1.57746756024825,422.901998075321,1.51097656474863,425.036740326085,1.49281790845794,424.921326021391,1.58061950308982,424.737731531767,1.28772284864862,420.912921569231,1.2026352716727,425.192120925092,1.21543044630473,426.236339604167,1.10944439877234,426.959742432981,1.14820516419439,427.86873973052,1.22320240390389,1.6893577334872,-18.3591756651588,0.431436611185135,1.18,0.73,0.345,0.17,-20.27405,-19.9955,-20.55155,-20.29125,-21.85795,-23.8886,98.147035,76.41,0.25415,-17.86,-18.595,-18.025,-7.91,0.5,-1.89,1.1,-0.815,-0.85,215.95,225.45,260.65,263,0.13,0.01,0.1,0.035,-0.01,0.1,-0.005,0.05,-0.11,-5.5035,-4.885,-2.9385,-1.98,-0.723,0.213,0.15,-0.0105,-0.029,-9.976,-9.2475,-6.1895,-3.7835,-0.884,0.056,0.019,-0.0515,0.3495,-9.8745,-8.3285,-5.319,-2.189,-0.5675,0.128,0.0415,0.003,-0.0455,-8.5705,-8.0065,-6.3515,-4.2725,-2.324,-0.7035,-0.499,-0.3275,-0.2075,-6.0475,-5.477,-3.7685,-0.5585,-0.788,-0.098,0.0445,0.0125,0.01,-9.182,-4.6195,0.31
1,1.75,0.0834167648509234,0.0701641732298595,0.235621048681643,0.0203428819083644,0.140052068769367,-11.237577912081,-0.067005402942081,0.428496591298587,419.798158961087,0.686244598759559,422.928637779371,1.64451968371471,421.328312694169,1.61704202530982,424.164533293535,1.71990928382513,424.206666184012,1.62300931349528,424.143351123947,1.28178511459073,422.728570472349,1.6065643418885,424.69231155272,1.25249035052429,421.370778927626,1.10192767175859,426.385838633328,1.17071801388225,425.575773478964,1.21347073656445,1.46722185487477,-18.5934816699612,0.413862426160538,1.01,0.64,0.33,0.16,-20.5259,-20.2525,-20.72525,-20.3632,-21.9407,-23.8862,98.15965,76.775,0.2538,-17.97,-18.8,-18.135,-7.89,0.45,-1.82,1.1,-0.83,-0.78,219.25,226.6,261,263.4,0.12,0.01,0.1,0.03,-0.01,0.095,0.015,0.05,-0.09,-5.562,-4.9095,-2.9485,-1.9745,-0.7265,0.213,0.15,-0.0105,-0.0305,-9.973,-9.161,-6.154,-3.779,-0.8895,0.056,0.019,-0.051,0.3495,-9.8645,-8.3075,-5.385,-2.2005,-0.5695,0.128,0.0415,0.003,-0.046,-8.596,-8.023,-6.359,-4.2735,-2.3275,-0.706,-0.504,-0.3285,-0.2085,-5.9825,-5.46,-3.7605,-0.5605,-0.788,-0.0985,0.0445,0.012,-0.01,-9.251,-4.715,0.4
1,2.25,0.18111695615711,-0.0871377014046615,0.532685416247943,0.141732348582317,0.14271189273274,-16.1636196658589,1.22813314064082,0.401527420275052,419.859493352061,0.701501025362018,423.193484387219,1.43604088397285,423.202180146565,1.78333917667686,425.342085630128,1.46932292655221,425.175401491961,1.78653098457798,425.433320643795,1.28053500090189,424.369893730092,1.56633856906108,425.464297505863,1.21798190963325,423.884511017628,1.30770785246849,427.456932776815,1.05635937796154,425.850444154341,1.10774396138059,1.61906397767657,-18.5238318674379,0.443099863904401,1.04,0.68,0.34,0.16,-20.3617,-20.0485,-20.41305,-20.3699,-21.90735,-23.8715,98.2169,77.575,0.2439,-18.35,-18.655,-18.06,-7.96,0.4,-1.805,1.1,-0.71,-0.805,218.85,225.9,260.65,262.6,0.115,0.01,0.11,0.035,-0.02,0.1,0.015,0.06,-0.095,-5.702,-4.915,-2.9695,-1.968,-0.7265,0.2125,0.15,0.006,-0.0305,-9.9965,-9.148,-6.162,-3.7855,-0.8955,0.0555,0.0195,-0.0505,0.352,-9.8335,-8.2865,-5.4395,-2.211,-0.575,0.128,0.041,0.0035,-0.0465,-8.63,-8.0025,-6.3725,-4.2735,-2.331,-0.708,-0.511,-0.3285,-0.2175,-5.959,-5.4445,-3.766,-0.5615,-0.7875,-0.0985,0.0435,0.012,-0.01,-10.152,-4.707,0.43
1,2.75,0.211822072377845,-0.0518283594018251,0.961707769751157,0.075087709779118,0.121683289579736,-10.9575036737244,-0.555371119292262,0.403171948409088,419.945715169173,0.708043152903278,423.226578895737,1.42545963086005,422.689021569462,1.70293100450049,425.372878613337,1.4596143363391,423.404715347826,2.07777822756519,424.045119258409,1.2683135340689,423.939059451617,1.32508688391996,425.980807516786,1.2125668150742,424.95961345614,1.49095541012631,427.626825081144,1.08109302202984,427.931670080386,1.14035397728789,1.56085404782703,-18.8712150470238,0.435590768016307,0.995,0.69,0.34,0.16,-20.2712,-20.0525,-20.30865,-20.3136,-22.05105,-23.8813,98.18234,76.85,0.2401,-18.16,-18.51,-17.98,-8.04,0.5,-1.835,1.2,-0.76,-0.69,219.35,225.3,260.65,262.35,0.11,0.01,0.1,0.035,-0.01,0.1,0.015,0.05,-0.1,-5.74,-4.898,-2.982,-1.966,-0.726,0.2125,0.15,-0.0105,-0.0305,-10.1355,-9.1815,-6.1335,-3.795,-0.901,0.055,0.0195,-0.0515,0.346,-9.8175,-8.2635,-5.449,-2.221,-0.578,0.129,0.041,0.003,-0.0465,-8.6685,-7.981,-6.382,-4.272,-2.3345,-0.711,-0.516,-0.329,-0.2175,-5.9575,-5.4295,-3.749,-0.5625,-0.789,-0.099,0.044,0.012,-0.01,-9.395,-4.888,-0.18
1,3.25,0.0497819006408687,0.048400883153555,1.13320662224615,-0.465847630690543,0.142467535471622,-13.8300650099121,0.57165407771169,0.384756693489917,420.148759297728,0.73819682190257,422.61347414662,1.38992923895502,422.243786971016,1.21029053881824,425.326372014117,1.4554593110899,424.410870529355,1.78399120527511,423.15142312976,1.25836868367059,422.021131570513,1.04323015835518,424.048724575413,1.20699056130414,423.706024674041,1.07056479517465,425.821613951309,1.02575323296895,426.075469247588,0.985657771447323,1.53228311028243,-18.7511045241123,0.453310091296041,1.05,0.675,0.33,0.17,-20.2333,-19.977,-20.19305,-20.34965,-21.92335,-23.44525,98.14534,76.155,0.244,-18.28,-18.72,-18.305,-7.98,0.4,-1.71,1,-0.74,-0.665,219.75,225.8,260.5,262.1,0.12,0.01,0.09,0.035,-0.01,0.1,0,0.055,-0.09,-5.7625,-4.8805,-2.9945,-1.9655,-0.7245,0.2135,0.15,-0.0105,-0.0305,-10.19,-9.111,-6.134,-3.7975,-0.906,0.0545,0.019,-0.0515,0.3455,-9.8205,-8.2835,-5.4595,-2.2295,-0.58,0.129,0.039,0.0035,-0.046,-8.6645,-7.962,-6.3815,-4.2745,-2.338,-0.7135,-0.523,-0.3355,-0.221,-5.951,-5.4195,-3.729,-0.564,-0.788,-0.099,0.0435,0.0115,-0.01,-9.006,-4.611,-0.19
1,3.75,0.106789612334742,-0.0739337665713704,0.241862702503967,0.0541143467570011,0.140341231443112,-11.2566838639161,-0.318454379485515,0.407224137077688,419.935072133464,0.69860413548,422.729907184957,1.3783798218659,421.179237866119,1.33494873916018,425.337519364853,1.4384493756699,423.31537632,1.42316112712165,424.978565663805,1.23344706266223,422.212489758888,1.0840386286916,425.434538476693,1.14107124541327,423.340582640668,1.03732348364775,427.761212997542,1.03733196824333,423.538581204509,1.02705377321247,1.56181248629402,-18.9959519419903,0.446991147481954,1.09,0.68,0.33,0.17,-20.56525,-20.16,-19.9638,-20.6662,-21.8701,-23.4707,98.16129,76.515,0.2484,-18.14,-18.84,-18.45,-7.81,0.5,-1.83,1.05,-0.76,-0.82,217.05,226.15,260.25,261.8,0.115,0.01,0.1,0.03,-0.015,0.095,0.01,0.055,-0.105,-5.734,-4.86,-3.008,-1.958,-0.722,0.213,0.15,-0.0105,-0.0305,-10.148,-9.116,-6.1435,-3.8005,-0.912,0.0535,0.019,-0.051,0.346,-9.781,-8.2855,-5.4585,-2.231,-0.579,0.128,0.041,0.003,-0.046,-8.653,-7.9495,-6.3695,-4.2725,-2.3395,-0.716,-0.4895,-0.34,-0.219,-5.925,-5.409,-3.7185,-0.5655,-0.788,-0.0995,0.0445,0.012,-0.01,-9.641,-4.594,-0.52
1,4.25,0.0488715686179673,-0.0307428723385327,0.431215004242146,0.0100209926450841,0.130316217661696,-12.0488188031455,1.50615247082639,0.404437586077492,419.6586613102,0.688350520853569,422.39378426052,1.33229895784069,422.149633818298,1.4149903562267,424.709442911158,1.4654126086539,424.456832916667,1.75091789976739,422.953773416308,1.09078904789823,423.278255542373,1.13024877449632,423.064582597371,1.11317193777352,424.442184709677,1.08358302033465,424.384681968958,0.885342647559259,426.155171694813,1.07440435631807,1.48002051029588,-19.0462857060633,0.462973068611231,0.995,0.715,0.35,0.17,-20.4324,-20.282,-19.9513,-20.5769,-22.0217,-23.9143,98.171815,76.8,0.2522,-17.9,-18.6,-18.32,-7.765,0.5,-1.68,1.2,-0.715,-0.795,220.4,227.1,259.65,261.6,0.115,0.01,0.1,0.075,-0.01,0.09,-0.02,0.055,-0.105,-5.69,-4.84,-3.026,-1.949,-0.722,0.2125,0.15,-0.0105,-0.0305,-10.1145,-9.198,-6.1595,-3.8175,-0.917,0.054,0.0195,-0.051,0.346,-9.725,-8.2865,-5.4435,-2.2315,-0.5815,0.128,0.041,-0.001,-0.046,-8.6765,-7.9635,-6.3725,-4.266,-2.3395,-0.7195,-0.4915,-0.341,-0.216,-5.8795,-5.3985,-3.707,-0.567,-0.7885,-0.0995,0.0445,0.0115,-0.01,-9.884,-4.77,0.65
1,4.75,0.20415638067633,0.0946360562843089,0.991280442277971,0.322075082586943,0.130563042746654,-14.5794372027762,0.086753720302188,0.449376098906519,419.979883413506,0.70964454381634,422.738264217168,1.39347614423778,421.976394662731,1.45026463095878,425.371706773527,1.68691286170223,423.349902955379,1.99661528471689,423.383815518828,1.26391351375002,420.935188124738,1.33833719849261,423.687910904033,1.18342259222914,423.5822959237,1.07587226948435,426.000919571574,1.07256454913185,423.986406946911,0.945382334556313,1.57757728064609,-18.9391186448944,0.474351981222098,1.155,0.7,0.335,0.16,-20.4402,-20.4065,-20.32645,-20.1293,-21.7454,-23.35605,98.18445,76.46,0.2545,-18.02,-18.585,-17.985,-7.78,0.4,-1.63,1.1,-0.77,-0.785,221.95,227.05,260,261.6,0.11,0.01,0.09,0.065,-0.02,0.1,0.005,0.055,-0.11,-5.649,-4.82,-3.032,-1.9435,-0.722,0.2125,0.15,-0.0105,-0.0305,-10.1505,-9.202,-6.194,-3.842,-0.923,0.0535,0.019,-0.052,0.346,-9.6805,-8.2965,-5.4265,-2.2315,-0.582,0.128,0.0415,0.0025,-0.046,-8.7025,-7.9865,-6.3625,-4.254,-2.3395,-0.7215,-0.493,-0.34,-0.223,-5.8355,-5.3895,-3.6965,-0.568,-0.789,-0.1,0.0445,0.012,0.017,-8.652,-4.6865,1.145
