DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,0.0571374256895973,-0.0264727900212729,0.741605742554646,-0.0423493549625785,0.133356422410369,-15.1922508345707,-1.02984535752766,0.594335243018367,418.047414081185,4.08266852441858,422.063079469994,3.6924839064793,418.181936389239,3.69618966885341,422.223623374229,3.70521929801859,418.371804280757,3.76980250392394,422.232588675966,3.72677007829606,418.370859380728,3.84090355550013,421.638013075588,3.75905729694134,417.418253917591,3.67226586743902,3.54662884478972,-0.779201899386578,0.411330253770046,2.75,2.12,0.86,-1.4589,-1.563,-2.0398,-2.061,-4.5966,83.21479,54.085,2.523,-3.55,-2.74,-3.37,1,-2.785,2.4,-1.2,0.15,233.8,293.9,236.3,291.3,-0.02,-0.01,-0.03,0.1,-0.07,0,0.05,0.09,-2.246,-1.507,-0.958,-0.237,0.942,2.401,4.682,6.952,8.684,-2.248,-1.648,-0.732,-0.232,0.95,1.851,3.6765,5.839,7.212,-2.72,-1.972,-1.176,-0.548,0.448,1.376,3.123,5.593,7.018,-2.354,-1.68,-0.917,-0.282,0.752,1.799,3.6485,5.807,7.477,-1.7765,-1.566,-0.8055,-0.2355,1.0595,2.046,4.001,6.14,7.448,-11.0095,-7.7005,-5.742,-56.485
1,0.75,0.0360767988210764,0.0116538357204754,1.19344633684821,-0.677289209895296,0.123640193526419,-17.2434888102902,-0.606920042270094,0.597146823163588,418.596088931958,4.05109886947945,422.123612853997,3.77219892592186,418.32187319757,3.86625402472693,422.311953421923,3.75923179511045,418.804119793935,3.74164007579459,422.145359406558,3.74499416798964,419.025165944444,3.77288982413276,421.575532227403,3.89273510898983,417.423820428571,3.80259149537276,3.36421457814465,-1.06260688591124,0.423712903697081,2.63,2.065,0.86,-1.5086,-1.7695,-2.2782,-2.354,-4.5625,83.18201,54.015,2.6445,-3.81,-3.11,-3.53,1.1,-2.95,2.4,-1.23,0.17,230.6,292.9,230,290.8,-0.02,-0.01,-0.03,0.1,-0.07,0,0.05,0.09,-2.291,-1.569,-0.973,-0.267,0.936,2.397,4.683,6.951,8.683,-2.247,-1.711,-0.742,-0.249,0.944,1.845,3.684,5.837,7.21,-2.832,-1.978,-1.165,-0.576,0.441,1.369,3.122,5.592,7.017,-2.538,-1.837,-0.908,-0.259,0.743,1.796,3.648,5.807,7.476,-1.8895,-1.66,-0.861,-0.2285,1.0575,2.0455,3.999,6.135,7.4465,-11.0855,-7.211,-5.721,-57.88
1,1.25,0.0597049955356326,0.0173131451263698,0.703870771645603,-0.455956254725141,0.147584060065786,-16.2324795475164,-0.0566726230512592,0.634172670649472,418.292165147923,3.91726972794415,421.956338303675,3.63129008912838,418.325990686031,3.79818777022348,422.205079199994,3.64665639481694,418.625667944444,3.79482214696302,422.305018612956,3.68232565369323,418.390095041139,3.80661158568852,422.083826346549,3.72440863387317,417.424579186043,3.97782966083047,3.6116953958041,-1.18228602514785,0.46214646571631,2.72,2.135,0.84,-1.7867,-2.18,-2.2907,-2.71425,-4.6033,83.20061,55.285,2.4998,-4.38,-3.62,-4.14,1.1,-2.86,2.4,-1.23,0.16,227.6,292.3,228.5,287.7,-0.02,0,-0.03,0.1,-0.07,0.015,0.05,0.09,-2.467,-1.644,-1.063,-0.261,0.927,2.394,4.68,6.95,8.682,-2.317,-1.727,-0.706,-0.281,0.924,1.84,3.68,5.835,7.208,-2.993,-2.137,-1.162,-0.59,0.427,1.3635,3.121,5.591,7.016,-2.548,-1.891,-0.988,-0.259,0.732,1.794,3.651,5.807,7.476,-1.9795,-1.7045,-0.8925,-0.279,1.0575,2.046,3.9975,6.1385,7.4455,-10.422,-6.428,-5.838,-56.51
1,1.75,0.055966125891077,0.025657903419378,0.948478143297875,-0.506013072179218,0.144572484184504,-22.4527764134127,-0.46002059249775,0.621781572380584,417.450422947097,3.90727561238385,421.948521222461,3.598055348996,418.36405194618,3.77714644133891,421.864298731821,3.59646044883818,418.314861362029,3.79059349109167,422.415014128101,3.61795655927367,418.30986386478,3.80441882766119,421.871290221248,3.59788963529238,417.552444869281,3.85022523035083,3.5983721989381,-1.35939289889831,0.477400849160353,2.83,2.28,0.98,-2.22055,-2.367,-2.6111,-2.6595,-4.84515,83.244975,55.49,2.4233,-4.6,-3.85,-4.27,1.1,-2.76,2.5,-1.23,0.21,227.45,292.3,227.9,287.7,-0.02,-0.01,-0.03,0.1,-0.07,0.005,0.05,0.09,-2.645,-1.818,-1.13,-0.276,0.917,2.393,4.678,6.951,8.68,-2.506,-1.798,-0.732,-0.281,0.914,1.84,3.676,5.832,7.206,-3.159,-2.231,-1.218,-0.573,0.416,1.36,3.121,5.59,7.014,-2.487,-1.903,-1.049,-0.255,0.7145,1.791,3.65,5.807,7.474,-1.957,-1.7435,-0.9395,-0.275,1.0485,2.05,3.995,6.137,7.445,-10.43,-6.439,-5.645,-61.1
1,2.25,0.0863579761706953,-0.010534154160629,1.88901156675518,-0.465601183792998,0.150954068234753,-19.3090082684138,-0.229485473881809,0.623418771855786,417.415542002444,3.79913007504806,422.583210341813,3.63411913173531,418.369472268573,3.76816920321054,422.474626481488,3.54766495149449,418.560419865457,3.78925774674852,422.516856273775,3.61386854073124,418.447932486645,3.77545235724414,422.31134560355,3.56822111239869,417.509336793443,3.88394069189887,3.82891022829045,-1.36775216524592,0.436219507086786,2.9,2.255,1.07,-1.8546,-2.2825,-2.6938,-2.9818,-4.7408,83.230405,54.58,2.5074,-4.25,-3.73,-4.13,1,-2.855,2.5,-1.22,0.19,230.3,292.2,231,287.9,-0.02,0,-0.03,0.09,-0.07,-0.005,0.05,0.09,-2.696,-1.892,-1.185,-0.298,0.904,2.387,4.675,6.947,8.679,-2.611,-1.859,-0.765,-0.305,0.913,1.839,3.672,5.83,7.205,-3.14,-2.315,-1.278,-0.6,0.406,1.363,3.12,5.589,7.013,-2.601,-1.961,-1.108,-0.307,0.7095,1.79,3.65,5.807,7.473,-2.0675,-1.806,-0.943,-0.278,1.04,2.051,3.9935,6.136,7.443,-10.847,-7.201,-6.821,-59
1,2.75,0.0877209703941869,-0.0357279717908643,1.20786859239025,-0.436869142120036,0.140070702461675,-18.2185515271066,-0.046661203714133,0.639917423915973,418.135199795322,3.72584973010613,422.50906738514,3.55161360495515,418.570066053628,3.66447721196567,422.424918152719,3.48128463148011,418.561080419048,3.60857154162512,422.582091955794,3.57930529352634,418.65909256229,3.72261716016228,422.310331565796,3.63431394175446,417.36872540626,3.81413529267228,3.84738305234312,-1.69807411588778,0.48687223452581,2.99,2.435,1.12,-2.1083,-2.744,-2.9742,-3.0836,-5.0206,83.21325,53.57,2.5519,-4.32,-3.75,-4.49,1.1,-3,2.5,-1.19,0.19,229.8,291,229.2,288.6,-0.02,-0.01,-0.02,0.09,-0.07,-0.06,0.05,0.09,-2.679,-1.88,-1.156,-0.281,0.905,2.381,4.673,6.947,8.678,-2.636,-1.94,-0.773,-0.308,0.909,1.838,3.669,5.829,7.203,-3.199,-2.248,-1.261,-0.615,0.395,1.358,3.119,5.588,7.012,-2.764,-2.041,-1.121,-0.326,0.706,1.788,3.649,5.807,7.473,-2.1585,-1.9645,-0.9805,-0.275,1.031,2.045,3.992,6.138,7.442,-10.894,-7.773,-6.395,-63.92
1,3.25,0.0283229644603021,0.00895076086693974,0.620631410300789,-0.56409824087854,0.148133810150891,-18.3295044789729,-1.01907108316774,0.623857741263886,418.302138558493,3.89132052306792,422.676557693568,3.49207199085246,418.64957873708,3.55005630266984,422.487501772783,3.49112671636006,418.614016801587,3.62619740708471,422.552761809668,3.49980074767506,418.593745240283,3.58231799202779,422.749291338347,3.5423779844174,417.343175031375,3.77200619988918,3.76728258406802,-1.54825083750183,0.519251567479771,2.87,2.41,1.02,-2.0989,-2.748,-3.0622,-3.12065,-4.81425,83.19414,53.03,2.4673,-4.4,-3.76,-4.4,1,-2.94,2.5,-1.2,0.155,229.95,290.7,228.9,287.6,-0.02,-0.01,-0.03,0.1,-0.07,0,0.05,0.09,-2.743,-1.96,-1.205,-0.288,0.905,2.377,4.67,6.948,8.677,-2.601,-1.988,-0.822,-0.315,0.898,1.837,3.668,5.828,7.202,-3.312,-2.365,-1.284,-0.542,0.413,1.363,3.118,5.587,7.011,-2.814,-2.157,-1.141,-0.333,0.706,1.788,3.648,5.806,7.471,-2.229,-1.988,-0.9805,-0.262,1.025,2.04,3.9905,6.1345,7.4405,-11.782,-7.709,-7.192,-59.45
1,3.75,0.0349318522294698,-0.0121204420256102,0.734998692865049,0.0823403138534665,0.152061228713476,-17.5825172837048,0.150191269227084,0.663793091941391,418.236497814397,3.85275154471332,422.432490714508,3.38272726309797,418.614915579854,3.5032298116412,422.265317635644,3.43063431262028,418.615128969245,3.51036491203149,422.367958021285,3.38604376374751,418.719384566758,3.58217588814495,421.931634204734,3.40166794575809,417.243019867647,3.64317640418306,3.63428440566756,-1.80950133588601,0.45941486826275,2.85,2.355,1.02,-2.3835,-2.795,-3.1498,-3.2384,-5.0594,83.18744,54.02,2.3783,-4.4,-3.6,-4.41,1,-2.84,2.4,-1.23,0.19,226.8,291.4,229.9,288.3,-0.02,-0.01,-0.03,0.09,-0.07,-0.045,0.05,0.09,-2.722,-2.003,-1.218,-0.294,0.907,2.376,4.669,6.947,8.675,-2.799,-1.974,-0.817,-0.309,0.908,1.836,3.669,5.827,7.2,-3.098,-2.364,-1.292,-0.565,0.401,1.355,3.111,5.592,7.01,-2.924,-2.228,-1.153,-0.359,0.709,1.787,3.647,5.806,7.47,-2.3015,-2.044,-0.956,-0.281,1.0155,2.036,3.989,6.1335,7.4395,-13.451,-8.823,-7.632,-59.73
1,4.25,0.0929336599816324,0.000353803310248975,0.957982408129351,-0.040195430020293,0.157076066178328,-22.1540438824821,-0.470049640946818,0.664178144443045,417.399067129655,3.72311709378327,421.71780686494,3.24128702838913,418.023280992713,3.44372547891024,421.879213480196,3.24482366690447,418.195888943457,3.46999630970614,421.760165645238,3.27711585563336,418.135671,3.49296372443958,421.560515308247,3.25706674652635,417.230492905229,3.57493150681948,3.64042323312627,-1.61763857378287,0.47854885602775,2.81,2.31,0.95,-2.2753,-2.578,-3.2426,-3.3406,-5.1773,83.18405,53.76,2.43325,-4.44,-3.82,-4.29,1,-2.945,2.5,-1.24,0.25,228.2,291.4,229.9,287.6,-0.02,-0.02,-0.03,0.1,-0.07,-0.02,0.05,0.09,-2.796,-2.045,-1.192,-0.328,0.91,2.38,4.667,6.952,8.674,-2.92,-2.019,-0.805,-0.294,0.91,1.845,3.671,5.827,7.198,-3.201,-2.398,-1.23,-0.598,0.392,1.3555,3.116,5.59,7.009,-3.073,-2.232,-1.185,-0.378,0.713,1.788,3.647,5.806,7.469,-2.398,-2.0875,-0.968,-0.2705,1.0075,2.035,3.9875,6.132,7.4385,-10.7815,-8.265,-7.3585,-58.995
1,4.75,0.0880360772436894,0.0290899496086589,0.722319765769343,-0.162731173894053,0.149802338031546,-22.2618824741154,-0.535854813581351,0.643169267549595,417.407363623956,3.68843646843247,422.31273375049,3.2776161584571,418.374561887574,3.41419215207418,422.320844401671,3.35367435616997,418.32971394,3.43333295205951,422.569258011469,3.31279357237384,418.365062959119,3.48857278253453,422.307180952158,3.32050905073225,417.637286500482,3.5733000423314,3.59658312870816,-2.09191605989816,0.424133082719397,2.95,2.39,1.01,-2.8597,-3.097,-3.75,-3.3464,-5.43615,83.17483,53.65,2.3603,-4.65,-4.27,-4.46,1,-2.935,2.4,-1.21,0.17,225.3,289.2,229,285.9,-0.03,-0.02,-0.03,0.1,-0.07,0.015,0.05,0.09,-2.896,-2.111,-1.31,-0.334,0.914,2.383,4.666,6.936,8.673,-3.041,-2.25,-0.865,-0.307,0.912,1.853,3.67,5.826,7.197,-3.489,-2.544,-1.287,-0.66,0.383,1.354,3.111,5.5885,7.008,-3.13,-2.313,-1.221,-0.379,0.713,1.789,3.644,5.806,7.468,-2.4815,-2.1745,-1.0565,-0.2925,1.008,2.035,3.9865,6.131,7.437,-12.17,-8.779,-7.644,-57.245
