DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_2_1_1,NETRAD
1,0.25,0.23394521330712,0.0919480328088102,1.19547853208477,0.279865268044862,0.667284456064249,-5.11464487945794,4.09389364194942,1.10000098729505,420.737670262718,2.24662151786091,423.505787063172,2.66437646401213,422.399173007594,423.925678905431,2.57373916276079,422.788865898735,424.716598400384,2.58641676714869,424.501937132692,427.337501557278,2.64695452330776,427.042197498356,428.718080203701,2.66026278750318,428.613995426136,5.20055571757943,-7.91633908391316,0.363039707730773,1.85,0.8,0.445,0.23,-8.9053,-10.18425,-7.472675,-10.6273,-11.28735,-14.8234,95.21093,81.9575,0.662975,-11.11,-10.445,-10.66,-6.7775,0.9,-0.81,1.6,0.17,237.7,262.175,279.05,285.15,0.245,-0.08,0.1125,0.12,0.22,0.23,0.02,0.13,0.3575,-2.02375,-1.915,-1.691,-0.91075,-1.51,-0.946,-0.77475,-0.1715,0.12,-6.65875,-5.58525,-1.0865,-0.62225,-0.237,-0.168,0.0055,-4.98675,-4.77375,-3.6995,-2.96725,-2.624,-2.163,-1.98925,-4.141,-4.264,-3.6145,-3.28225,-3.2365,-2.59725,-2.336,-3.6745,-2.6355,-3.14525,-2.83775,-2.47325,-1.96775,-6.781,-0.6155,-1.9325
1,0.75,0.227394739015946,0.0312071242231601,1.10753025043424,0.770239866605232,0.609081274126422,-4.02799882526801,2.83675321163977,1.07076344997362,420.965887474406,2.25506265568987,423.658806216092,2.64511325626776,422.314576410194,423.904996728952,2.60752286768438,422.648503914516,425.660633299993,2.63161284327943,424.384168187929,427.342575463738,2.62909618173879,426.718823250995,429.018645232501,2.66075170023475,426.46636662971,4.21291473227424,-7.92141386160736,0.406163332718207,1.875,0.82,0.44,0.21,-8.89475,-10.1715,-8.0013,-10.133275,-11.224075,-14.0458,95.22514,81.8,0.689475,-10.98,-10.03,-10.4075,-6.695,0.625,-0.755,1.2,0.11,238.95,260.475,279.725,285.275,0.2475,-0.09,0.11,0.12,0.23,0.23,0.02,0.13,0.335,-2.0155,-1.9235,-1.69375,-0.91125,-1.50825,-0.9465,-0.7785,-0.1725,0.12,-6.55575,-5.4845,-1.0935,-0.62975,-0.239,-0.16675,0.005,-5.0225,-4.78525,-3.72675,-2.964,-2.6285,-2.16725,-1.9885,-4.143,-4.278,-3.6185,-3.283,-3.23125,-2.59975,-2.3335,-3.68325,-2.638,-3.15075,-2.837,-2.47225,-1.968,-6.803,-0.6155,-1.825
1,1.25,0.288268537071395,0.101410413385656,1.90959113494287,0.880378451989786,0.573255505697304,-3.61280458101007,2.71323156176878,1.07049751408151,420.821258970225,2.29180526269527,423.65592525174,2.69184097806875,422.331581907894,423.992255508799,2.69783637469834,423.026121648395,425.621216172469,2.70511754640408,423.755641392422,427.104510118353,2.71224687701991,427.187215792,428.59432494865,2.70791219381291,427.810368091258,3.46141416311262,-7.91074884178721,0.370524866844412,1.765,0.8,0.41,0.19,-8.587675,-10.906,-8.3273,-9.42135,-11.007775,-14.3571,95.25532,81.53,0.6727,-11.0475,-10.505,-10.46,-6.7575,0.5,-0.6125,1.2,0.1,239.325,261.925,280.275,285.3,0.255,-0.09,0.12,0.13,0.22,0.22,0.02,0.13,0.3425,-2.01875,-1.9325,-1.699,-0.9075,-1.50525,-0.94625,-0.7815,-0.1735,0.12,-6.596,-5.7515,-1.1,-0.649,-0.241,-0.16675,0.005,-5.12375,-4.83275,-3.75575,-2.96075,-2.61975,-2.166,-1.99275,-4.142,-4.29025,-3.62125,-3.2815,-3.226,-2.60475,-2.33325,-3.6865,-2.641,-3.154,-2.83725,-2.469,-1.9665,-6.862,-0.663,-2.53
1,1.75,0.275630269809178,0.109507574216101,2.03929411057028,0.694462897869454,0.436276460904446,-3.77756000341822,2.94089664424947,0.995220277832618,420.758649653472,2.44241472375233,423.437373335079,2.7090396893318,422.223725226497,424.08862217496,2.69479089939259,422.504167514561,424.755775314254,2.73590816376789,423.263623164533,427.780828706145,2.73663300856286,426.322079088574,428.751882859261,2.74800967119873,427.707821754045,3.68892536340672,-7.77042514036241,0.37559987434834,1.84,0.8,0.41,0.2,-8.3996,-10.69025,-8.1653,-9.5477,-10.8668,-14.42525,95.2427625,81.425,0.73405,-10.9125,-9.885,-10.3875,-6.755,0.6,-0.51,1.3,0.12,241.675,264.6,278.1,285.025,0.2475,-0.09,0.11,0.13,0.22,0.23,0.02,0.13,0.3825,-2.01325,-1.94125,-1.706,-0.90425,-1.5075,-0.94675,-0.78475,-0.175,0.12,-6.78725,-5.83875,-1.09975,-0.6545,-0.2275,-0.16675,0.005,-5.18275,-4.8785,-3.74775,-2.9575,-2.6105,-2.165,-1.99725,-4.13875,-4.29075,-3.62925,-3.276,-3.227,-2.60975,-2.33275,-3.68775,-2.644,-3.148,-2.8375,-2.4685,-1.966,-6.993,-0.63,-1.98
1,2.25,0.15990358080718,0.181817673989026,2.05951024554582,0.945566275364713,0.419973004676427,-2.62496135972548,3.40862574304787,1.04440509369171,420.760470540083,2.350429103907,423.558675951705,2.58017624729161,422.557602933162,423.875455686518,2.552994524673,422.971016764805,424.545145518446,2.61995860749647,424.027217119682,427.273898062315,2.62311843734841,424.729364917378,429.296577852304,2.46238199910539,427.843927204852,3.51142167021158,-7.81166767111199,0.398360222732307,1.87,0.87,0.46,0.2,-8.499825,-10.354,-8.14685,-10.0207,-11.0677,-13.98455,95.272145,81.8,0.7416,-10.82,-9.745,-10.065,-6.73,0.8,-0.53,1.5,0.1625,238.75,263.575,279.95,284.775,0.3,-0.09,0.11,0.12,0.22,0.23,0.02,0.13,0.38,-2.012,-1.9495,-1.71225,-0.90125,-1.518,-0.94725,-0.78875,-0.176,0.12,-6.85225,-5.85875,-1.09275,-0.651,-0.22575,-0.166,0.005,-5.17275,-4.9245,-3.7395,-2.9535,-2.6015,-2.187,-1.9985,-4.133,-4.28875,-3.637,-3.2715,-3.2295,-2.61275,-2.33575,-3.68875,-2.64725,-3.14175,-2.83775,-2.46475,-1.975,-6.667,-0.602,-1.815
1,2.75,0.258699841257404,0.0646184072644869,1.65283757573098,0.989836109758658,0.377997498782208,-2.1659514178801,2.1549015841329,0.933814312990929,420.778793452031,2.50147140085419,423.761314263301,2.5840314362215,422.590574206684,424.211629550679,2.45420761307057,422.799037731438,425.073192608796,2.45239243298269,423.954800680125,428.529425845004,2.43267046998923,426.609695902913,429.220160633519,2.25793342658019,428.447240346873,3.64332091606429,-7.84107155574896,0.389911339458722,1.925,0.86,0.43,0.19,-8.598425,-10.333,-8.09745,-10.0494,-11.06605,-13.7108,95.284395,81.245,0.7195,-11.0825,-9.3925,-9.58,-6.5675,0.6,-0.535,1.4,0.155,240.725,264.45,280.7,284.425,0.2725,-0.09,0.11,0.12,0.22,0.2225,0.02,0.13,0.375,-2.01075,-1.95325,-1.70875,-0.89925,-1.514,-0.9475,-0.79175,-0.1775,0.12,-6.92875,-5.8725,-1.08575,-0.63075,-0.22625,-0.16525,0.005,-5.13725,-4.94025,-3.731,-2.95,-2.5925,-2.188,-1.999,-4.129,-4.286,-3.64475,-3.267,-3.233,-2.6125,-2.33575,-3.6885,-2.65075,-3.13575,-2.838,-2.462,-1.9735,-6.6425,-0.6355,-2.705
1,3.25,0.268603656087862,0.101751328295229,2.94825032008094,1.32639917916983,0.465418714845018,-3.65500121878888,1.98368013385048,1.02243089231647,420.88171691895,2.39840284389539,423.619459460478,2.72849923491841,422.573549022879,423.851203786198,2.66267320514844,422.717373153527,424.452556534965,2.64000369197771,424.02064102439,426.980366803906,2.61096088137481,425.985032849329,429.590393799697,2.57068177936274,426.095872096374,3.85794520186363,-7.95921501819718,0.354017475655883,1.89,0.86,0.5,0.2075,-8.49755,-10.69425,-8.054325,-10.147475,-10.606975,-14.8704,95.30504,81.02,0.7513,-10.43,-9.5425,-9.4925,-6.69,0.625,-0.5075,1.2,0.16,240.5,263.975,280.275,284.325,0.2375,-0.09,0.11,0.13,0.22,0.23,0.02,0.13,0.33,-2.01475,-1.94475,-1.70375,-0.89875,-1.518,-0.94725,-0.7955,-0.1785,0.12,-6.887,-5.87125,-1.0805,-0.63,-0.22725,-0.16525,0.00575,-5.19025,-4.91375,-3.72,-2.953,-2.586,-2.1885,-1.9995,-4.1255,-4.2815,-3.6445,-3.26325,-3.232,-2.612,-2.33775,-3.68975,-2.65575,-3.13675,-2.84225,-2.46,-1.9775,-7.0015,-0.65625,-3.0425
1,3.75,0.21502405082237,0.0694205198731819,3.13965165794145,0.611460647381443,0.496493503251462,-6.2082108047612,4.7195135816838,1.03282755494742,420.901946533134,2.41439349747557,423.625821942288,2.69107558618713,422.495660754045,424.090581065617,2.63093622192935,423.399336710744,424.286989839271,2.80021167982117,423.841918780667,428.137439905753,2.66298514111024,426.897363727273,429.249209824535,2.61059355587008,428.36912254103,4.16066961789553,-8.12366354090312,0.371341875722287,1.91,0.98,0.44,0.21,-8.739375,-10.57875,-7.6196,-10.03445,-10.078025,-15.045875,95.28811,81.48,0.6862,-11.4725,-9.71,-9.75,-6.7725,0.725,-0.525,1.4,0.2775,241.3,265.85,281.5,285.15,0.255,-0.09,0.11,0.12,0.22,0.22,0.02,0.13,0.3225,-2.023,-1.93725,-1.69975,-0.89825,-1.5205,-0.94825,-0.79875,-0.1795,0.12,-6.76,-5.83675,-1.08025,-0.6305,-0.22875,-0.1645,0.005,-5.1845,-4.89075,-3.70825,-2.96775,-2.5885,-2.161,-2,-4.1225,-4.2765,-3.6345,-3.25925,-3.23025,-2.61475,-2.33725,-3.6885,-2.6615,-3.1405,-2.8415,-2.45875,-1.96475,-5.93225,-0.64625,-2.89
1,4.25,0.169237355616891,0.030205469412803,2.09558529540354,1.0774582445236,0.478419604540614,-3.58594391883418,2.46980709267384,1.05106881958101,420.684495457299,2.50448747077041,423.453519198501,2.76022295404474,422.390759630507,423.908725930001,2.78994631928788,422.551176596644,424.407529146147,2.7943167553533,423.305275639295,427.487423209711,2.81812738503805,426.536495642725,429.437165993154,2.82986918628594,427.071528166019,4.07723282472123,-8.30882033053433,0.367857540957857,2.045,0.9,0.45,0.21,-9.026075,-10.3695,-8.0355,-10.127675,-10.371975,-14.9992,95.26159,82.45,0.65245,-11.805,-9.48,-9.89,-6.7425,0.7,-0.615,1.425,0.1875,241.4,262.975,282.075,285.325,0.2525,-0.09,0.12,0.13,0.22,0.22,0.02,0.13,0.3125,-2.0365,-1.92875,-1.6985,-0.898,-1.521,-0.94975,-0.801,-0.1805,0.12,-6.73125,-5.71875,-1.09075,-0.63025,-0.2305,-0.1645,0.005,-5.1565,-4.8815,-3.69775,-2.98275,-2.59275,-2.15975,-2.0245,-4.12175,-4.27475,-3.62475,-3.255,-3.22775,-2.613,-2.3385,-3.68825,-2.66675,-3.1445,-2.8455,-2.45875,-1.9685,-6.474,-0.665,-2.295
1,4.75,0.203249124062858,0.083778418251196,1.9291499384786,1.09053226543817,0.50326051592813,-2.18057240943553,1.51659859891065,1.11080275599218,420.684105149299,2.39969551614374,423.425960431756,2.65837925738937,422.447421524474,424.150344790604,2.74655034683036,422.974265682974,424.440972603508,2.67402961352166,423.271105464356,426.345059959877,2.6153553765354,425.024168689784,427.887864325986,2.66494070694135,427.186388901659,4.3676107777519,-8.41295014471353,0.40664037777639,1.945,0.8525,0.38,0.205,-8.823875,-10.48825,-8.2522,-10.43675,-10.15865,-15.42635,95.2590575,82.47,0.6445,-11.36,-9.235,-10.0725,-6.6325,0.625,-0.66,1.2,0.1975,242.6,261.25,282.25,285.6,0.2625,-0.09,0.115,0.13,0.22,0.23,0.02,0.13,0.33,-2.05025,-1.92175,-1.69925,-0.8975,-1.521,-0.95125,-0.802,-0.1815,0.12,-6.55475,-5.67,-1.08625,-0.62725,-0.23225,-0.16375,0.005,-5.15875,-4.89175,-3.707,-2.9975,-2.59775,-2.15875,-2.0215,-4.121,-4.27225,-3.61425,-3.25425,-3.227,-2.6105,-2.33925,-3.68725,-2.67275,-3.14925,-2.84975,-2.46025,-1.97125,-6.3205,-0.646,-1.78
